,rulestring,productions,prod_l,li,n_pds,results
89,"ob.exactly(lambda x1: ob.not_operator(ob.and_operator(ob.or_operator(ob.not_operator(ob.greater(x1, 2,'size')),ob.greater(x1, 3,'ypos')),ob.or_operator(ob.greater(x1, 3,'ypos'),ob.or_operator(ob.or_operator(ob.lequal(x1, 6,'xpos'),ob.grequal(x1, 4.6000000000000005,'rotation')),ob.not_operator(ob.equal(x1, 'no','grounded')))))), 1, X)","{'S': [2], 'A': [0], 'L': [2], 'B': [2, 1, 1, 1, 2, 0, 0, 1, 0, 1, 2, 0, 0, 0], 'M': [0], 'J': [0, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0], 'K': [3, 3, 3, 0, 1], 'E': [2, 2, 0, 1, 3], 'E2': [1, 1], 'E0': [1], 'E1': [6], 'E3': [46], 'D': [6], 'D6': [0]}","[[0, 0, 1], [1, 0], [6, 5, 3], [1, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0], [0, 0, 0, 0, 0, 0, 1], [0, 1, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 2, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 4], [1, 1, 0, 3], [0, 0, 1], [1, 0, 0]]",2.080918594539146e-22,46.0,"[False, False, True, True, False, False, False, False]"
90,"ob.exactly(lambda x1: ob.atleast(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x3, 2,'xpos'))),ob.and_operator(ob.not_operator(ob.grequal(x3, 2.7,'rotation')),ob.equal(x1, 2,'size'))),ob.not_operator(ob.or_operator(ob.or_operator(ob.equal(x3, 8,'xpos'),ob.less(x1, 5,'ypos')),ob.or_operator(ob.lequal(x1, 1,'size'),ob.lequal(x1, 2,'size'))))), X), 3, X), 1, X)","{'S': [2, 2, 0], 'A': [1, 1, 0], 'L': [2, 0], 'B': [1, 1, 2, 2, 1, 1, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'M': [2, 0], 'J': [0, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 0, 1, 1, 1], 'D': [2, 2], 'D1': [1], 'D2': [2, 8], 'K': [1, 2, 0, 0], 'E': [3, 2, 0, 0], 'E3': [27], 'E2': [3], 'E0': [0, 1]}","[[1, 0, 2], [1, 2], [7, 6, 4], [3, 4, 0, 0, 0], [0, 0, 0], [0, 1, 0], [0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 2, 0, 0, 0, 0], [1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 4], [2, 1, 1, 0], [1, 0, 1], [1, 0, 1]]",2.81680971015104e-28,60.0,"[False, False, False, False, False, False, False, False]"
91,"ob.exactly(lambda x1: ob.atleast(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x2, 2,'xpos'))),ob.and_operator(ob.not_operator(ob.grequal(x1, 2.7,'rotation')),ob.equal(x1, 2,'xpos'))),ob.not_operator(ob.or_operator(ob.or_operator(ob.equal(x2, 3.5,'rotation'),ob.greater(x2, 2.6,'rotation')),ob.or_operator(ob.grequal(x1, 3,'size'),ob.grequal(x1, 6,'xpos'))))), X), 3, X), 1, X)","{'S': [2, 2, 0], 'A': [1, 1, 0], 'L': [2, 0], 'B': [1, 1, 2, 2, 1, 1, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'M': [2, 0], 'J': [0, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 0, 1, 1, 1], 'D': [4], 'D1': [1], 'D2': [2, 8], 'K': [3, 1, 1], 'E': [3, 0, 1], 'E3': [26], 'E2': [3], 'D4': [7], 'E0': [2], 'E1': [6]}","[[1, 0, 2], [1, 2], [7, 6, 4], [3, 4, 0, 0, 0], [0, 0, 0], [0, 1, 0], [0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 2, 0, 1, 0, 0], [0, 0, 1], [0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 4], [0, 2, 0, 1], [1, 0, 1], [1, 0, 1]]",2.482107345434272e-34,66.0,"[False, False, False, False, False, False, False, False]"
92,"ob.exactly(lambda x1: ob.atleast(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x2, 2,'xpos'))),ob.and_operator(ob.not_operator(ob.grequal(x1, 2.7,'rotation')),ob.equal(x1, 2,'xpos'))),ob.not_operator(ob.or_operator(ob.or_operator(ob.equal(x2, 3.5,'rotation'),ob.greater(x2, 2.6,'rotation')),ob.or_operator(ob.grequal(x1, 3,'size'),ob.grequal(x1, 6,'xpos'))))), X), 3, X), 1, X)","{'S': [2, 2, 0], 'A': [1, 1, 0], 'L': [2, 0], 'B': [1, 1, 2, 2, 1, 1, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'M': [2, 0], 'J': [0, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 0, 1, 1, 1], 'D': [4], 'D1': [1], 'D2': [2, 8], 'K': [3, 1, 1], 'E': [3, 0, 1], 'E3': [26], 'E2': [3], 'D4': [7], 'E0': [2], 'E1': [6]}","[[1, 0, 2], [1, 2], [7, 6, 4], [3, 4, 0, 0, 0], [0, 0, 0], [0, 1, 0], [0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 1, 2, 0, 1, 0, 0], [0, 0, 1], [0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 4], [0, 2, 0, 1], [1, 0, 1], [1, 0, 1]]",2.482107345434272e-34,66.0,"[False, False, False, False, False, False, False, False]"
93,"ob.exactly(lambda x1: ob.atleast(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x2, 1,'size'))),ob.and_operator(ob.not_operator(ob.less(x1, 0.0,'rotation')),ob.equal(x1, 3.5,'rotation'))),ob.not_operator(ob.or_operator(ob.or_operator(ob.equal(x1, 2,'size'),ob.lequal(x2, 1,'size')),ob.or_operator(ob.less(x2, 2,'xpos'),ob.less(x2, 3,'xpos'))))), X), 3, X), 1, X)","{'S': [2, 2, 0], 'A': [1, 1, 0], 'L': [2, 0], 'B': [1, 1, 2, 2, 1, 1, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'M': [2, 0], 'J': [0, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 0, 1, 1, 1], 'D': [1, 1], 'D1': [0, 1], 'D2': [2, 8], 'K': [2, 0, 2, 2], 'E': [3, 0, 1, 1], 'E3': [0], 'E2': [3], 'D4': [7], 'E0': [0], 'E1': [2, 3]}","[[1, 0, 2], [1, 2], [7, 6, 4], [3, 4, 0, 0, 0], [0, 0, 0], [1, 1, 0], [0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 2, 0, 1, 0, 0], [1, 0, 0], [0, 0, 1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 2, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 4], [1, 0, 3, 0], [1, 0, 1], [1, 0, 1]]",5.151505228773336e-36,69.0,"[False, False, False, False, False, False, False, False]"
94,"ob.exactly(lambda x1: ob.atleast(lambda x2: ob.exists(lambda x3: ob.and_operator(ob.or_operator(ob.not_operator(ob.not_operator(ob.equal(x2, 1,'size'))),ob.and_operator(ob.not_operator(ob.less(x1, 0.0,'rotation')),ob.equal(x1, 3.5,'rotation'))),ob.not_operator(ob.or_operator(ob.or_operator(ob.equal(x1, 2,'size'),ob.lequal(x2, 1,'size')),ob.or_operator(ob.less(x2, 2,'xpos'),ob.less(x2, 3,'xpos'))))), X), 3, X), 1, X)","{'S': [2, 2, 0], 'A': [1, 1, 0], 'L': [2, 0], 'B': [1, 1, 2, 2, 1, 1, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'M': [2, 0], 'J': [0, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 0, 1, 1, 1], 'D': [1, 1], 'D1': [0, 1], 'D2': [2, 8], 'K': [2, 0, 2, 2], 'E': [3, 0, 1, 1], 'E3': [0], 'E2': [3], 'D4': [7], 'E0': [0], 'E1': [2, 3]}","[[1, 0, 2], [1, 2], [7, 6, 4], [3, 4, 0, 0, 0], [0, 0, 0], [1, 1, 0], [0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 2, 2, 0, 1, 0, 0], [1, 0, 0], [0, 0, 1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 2, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 4], [1, 0, 3, 0], [1, 0, 1], [1, 0, 1]]",5.151505228773336e-36,69.0,"[False, False, False, False, False, False, False, False]"
95,"ob.exists(lambda x1: ob.exists(lambda x2: ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 6.0,'rotation')),ob.equal(x2, 'strange','orientation'))),ob.equal(x1, 'rhs','orientation'))),ob.not_operator(ob.not_operator(ob.equal(x1, 'no','grounded'))))), X), X)","{'S': [0, 0], 'A': [1, 0], 'B': [2, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 0, 0], 'J': [1, 0, 0], 'C': [0, 0, 0, 0], 'D': [5, 6, 5, 4], 'D5': [2, 3], 'D6': [0], 'D4': [12]}","[[2, 0, 0], [1, 1], [4, 3, 6], [4, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 1, 1], [1, 0], [0, 0, 0, 0, 1, 2, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0]]",2.075464946444371e-15,32.0,"[False, False, False, False, False, False, False, False]"
96,"ob.exists(lambda x1: ob.exists(lambda x2: ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x2, 6.0,'rotation')),ob.equal(x2, 'strange','orientation'))),ob.equal(x1, 'rhs','orientation'))),ob.not_operator(ob.not_operator(ob.equal(x1, 'no','grounded'))))), X), X)","{'S': [0, 0], 'A': [1, 0], 'B': [2, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 0, 0], 'J': [1, 0, 0], 'C': [0, 0, 0, 0], 'D': [5, 6, 5, 4], 'D5': [2, 3], 'D6': [0], 'D4': [12]}","[[2, 0, 0], [1, 1], [4, 3, 6], [4, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 1, 1], [1, 0], [0, 0, 0, 0, 1, 2, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0]]",2.075464946444371e-15,32.0,"[False, False, False, False, False, False, False, False]"
97,"ob.exists(lambda x1: ob.exists(lambda x2: ob.not_operator(ob.or_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.and_operator(ob.not_operator(ob.equal(x1, 6.0,'rotation')),ob.equal(x1, 'rhs','orientation'))),ob.equal(x2, 'rhs','orientation'))),ob.not_operator(ob.not_operator(ob.equal(x2, 'no','grounded'))))), X), X)","{'S': [0, 0], 'A': [1, 0], 'B': [2, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 0, 0], 'J': [1, 0, 0], 'C': [0, 0, 0, 0], 'D': [5, 6, 5, 4], 'D5': [2, 3], 'D6': [0], 'D4': [12]}","[[2, 0, 0], [1, 1], [4, 3, 6], [4, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 1, 1], [1, 0], [0, 0, 0, 0, 1, 2, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [2, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0]]",2.075464946444371e-15,32.0,"[False, False, False, False, False, False, False, False]"
98,"ob.exists(lambda x1: ob.exists(lambda x2: ob.not_operator(ob.and_operator(ob.not_operator(ob.or_operator(ob.lequal(x1, 2,'ypos'),ob.not_operator(ob.greater(x2, 0.30000000000000004,'rotation')))),ob.or_operator(ob.and_operator(ob.not_operator(ob.greater(x2, 5.0,'rotation')),ob.or_operator(ob.grequal(x2, 0,'xpos'),ob.greater(x2, 0.8,'rotation'))),ob.and_operator(ob.equal(x2, 'strange','orientation'),ob.greater(x2, 3,'xpos'))))), X), X)","{'S': [0, 0], 'A': [1, 0], 'B': [1, 2, 1, 1, 1, 1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0], 'J': [0, 1, 1, 0, 0, 1], 'C': [1, 0, 1, 1, 1, 1, 1], 'K': [0, 3, 3, 3, 1, 3], 'E': [2, 1, 3, 3, 1, 3], 'E2': [0], 'D': [5], 'D5': [3], 'E1': [3, 0], 'E3': [3, 50, 8]}","[[2, 0, 0], [1, 1], [7, 6, 3], [1, 6, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [1, 0, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 1, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [1, 1, 0, 4], [0, 0, 0], [0, 0, 0]]",5.074212461064844e-28,54.0,"[True, True, True, True, True, True, True, True]"
99,"ob.exists(lambda x1: ob.exists(lambda x2: ob.not_operator(ob.and_operator(ob.not_operator(ob.or_operator(ob.lequal(x1, 2,'ypos'),ob.not_operator(ob.greater(x2, 0.30000000000000004,'rotation')))),ob.or_operator(ob.and_operator(ob.not_operator(ob.greater(x2, 5.0,'rotation')),ob.or_operator(ob.grequal(x2, 0,'xpos'),ob.greater(x2, 0.8,'rotation'))),ob.and_operator(ob.equal(x2, 'strange','orientation'),ob.greater(x2, 3,'xpos'))))), X), X)","{'S': [0, 0], 'A': [1, 0], 'B': [1, 2, 1, 1, 1, 1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0], 'J': [0, 1, 1, 0, 0, 1], 'C': [1, 0, 1, 1, 1, 1, 1], 'K': [0, 3, 3, 3, 1, 3], 'E': [2, 1, 3, 3, 1, 3], 'E2': [0], 'D': [5], 'D5': [3], 'E1': [3, 0], 'E3': [3, 50, 8]}","[[2, 0, 0], [1, 1], [7, 6, 3], [1, 6, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [1, 0, 0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 1, 3], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [1, 1, 0, 4], [0, 0, 0], [0, 0, 0]]",5.074212461064844e-28,54.0,"[True, True, True, True, True, True, True, True]"
100,"ob.atleast(lambda x1: ob.forall(lambda x2: ob.or_operator(ob.and_operator(ob.or_operator(ob.and_operator(ob.equal(x1, 'upright','orientation'),ob.equal(x2, 3,'size')),ob.and_operator(ob.grequal(x2, 0,'xpos'),ob.equal(x1, 5,'ypos'))),ob.not_operator(ob.lequal(x2, 4,'ypos'))),ob.or_operator(ob.equal(x1, 'blue','colour'),ob.not_operator(ob.or_operator(ob.equal(x2, 5,'xpos'),ob.less(x2, 2,'size'))))), X), 1, X)","{'S': [2, 1], 'A': [1, 0], 'L': [0], 'B': [1, 1, 1, 2, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 1, 1, 0, 0, 1], 'M': [0], 'C': [0, 1, 0, 0, 1, 0, 0, 1], 'D': [0, 5, 1, 3, 2], 'D0': [1], 'K': [0, 1, 2], 'E': [2, 1, 0], 'E2': [2], 'D5': [0], 'D1': [2], 'E1': [0], 'D3': [3], 'D2': [5], 'E0': [1]}","[[0, 1, 1], [1, 1], [8, 6, 2], [5, 3, 0, 0, 0], [0, 1, 0], [0, 0, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0], [1, 1, 1, 1, 0, 1, 0], [0, 1, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 4], [1, 1, 1, 0], [1, 0, 0], [1, 0, 0]]",4.022699642146781e-26,58.0,"[False, True, True, True, True, True, True, True]"
101,"ob.atleast(lambda x1: ob.forall(lambda x2: ob.or_operator(ob.and_operator(ob.or_operator(ob.and_operator(ob.equal(x1, 'upright','orientation'),ob.equal(x2, 3,'size')),ob.and_operator(ob.grequal(x2, 0,'xpos'),ob.equal(x1, 5,'ypos'))),ob.not_operator(ob.lequal(x2, 4,'ypos'))),ob.or_operator(ob.equal(x1, 'blue','colour'),ob.not_operator(ob.or_operator(ob.equal(x2, 5,'xpos'),ob.less(x2, 2,'size'))))), X), 1, X)","{'S': [2, 1], 'A': [1, 0], 'L': [0], 'B': [1, 1, 1, 2, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 1, 1, 0, 0, 1], 'M': [0], 'C': [0, 1, 0, 0, 1, 0, 0, 1], 'D': [0, 5, 1, 3, 2], 'D0': [1], 'K': [0, 1, 2], 'E': [2, 1, 0], 'E2': [2], 'D5': [0], 'D1': [2], 'E1': [0], 'D3': [3], 'D2': [5], 'E0': [1]}","[[0, 1, 1], [1, 1], [8, 6, 2], [5, 3, 0, 0, 0], [0, 1, 0], [0, 0, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0], [1, 1, 1, 1, 0, 1, 0], [0, 1, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 4], [1, 1, 1, 0], [1, 0, 0], [1, 0, 0]]",4.022699642146781e-26,58.0,"[False, True, True, True, True, True, True, True]"
102,"ob.atmost(lambda x1: ob.or_operator(ob.or_operator(ob.and_operator(ob.not_operator(ob.equal(x1, 'lhs','orientation')),ob.equal(x1, 1,'size')),ob.and_operator(ob.not_operator(ob.less(x1, 1.8,'rotation')),ob.not_operator(ob.equal(x1, 'no','grounded')))),ob.and_operator(ob.and_operator(ob.lequal(x1, 6,'xpos'),ob.equal(x1, 6.0,'rotation')),ob.and_operator(ob.equal(x1, 'blue','colour'),ob.equal(x1, 2,'xpos')))), 3, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0], 'M': [2], 'J': [1, 1, 0, 0, 0, 0, 0], 'C': [0, 1, 0, 0, 0, 0, 1, 0], 'D': [1, 4, 0, 2, 5, 6], 'D1': [0], 'K': [0, 2], 'E': [1, 3], 'E1': [6], 'D4': [12], 'D0': [1], 'D2': [2], 'D5': [1], 'E3': [18], 'D6': [0]}","[[0, 0, 1], [1, 0], [8, 7, 3], [6, 2, 0, 0, 0], [0, 1, 0], [1, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 1, 0, 0], [1, 0], [1, 1, 1, 0, 1, 1, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [5, 2], [1, 0, 1, 0], [0, 1, 0], [0, 0, 1]]",4.7549818186596967e-26,55.0,"[True, True, True, True, True, True, True, True]"
